Week, Day, FullDate, Year, Month, Date, Ash, Walnut, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Ashe Juniper / Bald Cypress, Bushes, Sneezeweed, Black Gum, Other Weed, Other Tree, Plantago, Partridge Pea, Pigweed, Alder, Cedar, Hazelnut, Plum Grannet, Aster, Nettle, Magnolia, Wild Carrot
26, 184, 2013-07-03, 2013, 7, 3, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
27, 190, 2013-07-09, 2013, 7, 9, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
27, 192, 2013-07-11, 2013, 7, 11, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
28, 196, 2013-07-15, 2013, 7, 15, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
28, 198, 2013-07-17, 2013, 7, 17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
28, 199, 2013-07-18, 2013, 7, 18, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
28, 200, 2013-07-19, 2013, 7, 19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
29, 204, 2013-07-23, 2013, 7, 23, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
29, 205, 2013-07-24, 2013, 7, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
29, 206, 2013-07-25, 2013, 7, 25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
29, 207, 2013-07-26, 2013, 7, 26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
30, 211, 2013-07-30, 2013, 7, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
30, 212, 2013-07-31, 2013, 7, 31, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
22, 154, 2013-06-03, 2013, 6, 3, NA, NA, NA, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
22, 155, 2013-06-04, 2013, 6, 4, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
22, 156, 2013-06-05, 2013, 6, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
22, 157, 2013-06-06, 2013, 6, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
23, 164, 2013-06-13, 2013, 6, 13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
24, 168, 2013-06-17, 2013, 6, 17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
24, 170, 2013-06-19, 2013, 6, 19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 121, 2013-05-01, 2013, 5, 1, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 122, 2013-05-02, 2013, 5, 2, NA, NA, 2, 18, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 123, 2013-05-03, 2013, 5, 3, 18, NA, 8, 14, NA, NA, NA, NA, NA, 8, NA, NA, NA, 2, 12, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
18, 126, 2013-05-06, 2013, 5, 6, 26, NA, NA, 21, NA, NA, 4, NA, NA, 18, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
18, 127, 2013-05-07, 2013, 5, 7, 20, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
18, 128, 2013-05-08, 2013, 5, 8, 8, NA, NA, 22, NA, NA, NA, NA, NA, 20, NA, NA, 28, NA, 8, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
18, 129, 2013-05-09, 2013, 5, 9, 6, NA, 4, 14, NA, 4, NA, NA, NA, 2, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
18, 130, 2013-05-10, 2013, 5, 10, 6, NA, 4, 14, NA, NA, NA, NA, NA, 4, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
19, 133, 2013-05-13, 2013, 5, 13, 78, NA, NA, 18, NA, 12, NA, NA, 12, 54, NA, NA, NA, NA, 12, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
19, 134, 2013-05-14, 2013, 5, 14, 32, NA, NA, 24, NA, 10, NA, NA, NA, 24, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 57, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
19, 135, 2013-05-15, 2013, 5, 15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
19, 136, 2013-05-16, 2013, 5, 16, 2, NA, NA, NA, NA, NA, NA, NA, 2, 2, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
19, 137, 2013-05-17, 2013, 5, 17, 8, NA, 2, 4, NA, NA, NA, NA, NA, 4, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
20, 140, 2013-05-20, 2013, 5, 20, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
20, 141, 2013-05-21, 2013, 5, 21, 4, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
20, 143, 2013-05-23, 2013, 5, 23, NA, NA, 2, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
20, 144, 2013-05-24, 2013, 5, 24, 6, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
21, 148, 2013-05-28, 2013, 5, 28, 8, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
21, 149, 2013-05-29, 2013, 5, 29, 2, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
21, 150, 2013-05-30, 2013, 5, 30, 2, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
21, 151, 2013-05-31, 2013, 5, 31, 6, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 091, 2013-04-01, 2013, 4, 1, 44, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, 961, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 092, 2013-04-02, 2013, 4, 2, 24, NA, NA, NA, NA, NA, NA, 12, NA, 4, NA, NA, 1279, NA, 6, NA, 4, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 093, 2013-04-03, 2013, 4, 3, 8, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, 251, NA, 12, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 094, 2013-04-04, 2013, 4, 4, 109, NA, NA, NA, NA, 12, NA, 12, 12, NA, NA, NA, 879, NA, 45, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 095, 2013-04-05, 2013, 4, 5, 44, NA, NA, NA, NA, NA, NA, 4, 4, 8, NA, NA, 737, NA, 88, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
14, 099, 2013-04-09, 2013, 4, 9, 4, NA, NA, 4, NA, NA, NA, 4, 8, NA, 14, NA, 275, NA, 12, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
14, 100, 2013-04-10, 2013, 4, 10, 42, NA, 2, NA, NA, NA, NA, 4, NA, 6, 8, NA, 137, 6, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
14, 102, 2013-04-12, 2013, 4, 12, 36, NA, NA, 40, NA, 6, NA, NA, 12, 4, NA, NA, 66, 8, 105, NA, NA, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 105, 2013-04-15, 2013, 4, 15, NA, NA, NA, 6, NA, NA, NA, NA, NA, 10, NA, NA, 70, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 106, 2013-04-16, 2013, 4, 16, 2, NA, NA, 4, NA, 4, NA, NA, NA, 6, NA, NA, 34, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 107, 2013-04-17, 2013, 4, 17, 4, NA, NA, 2, NA, NA, NA, 4, 10, 6, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 108, 2013-04-18, 2013, 4, 18, 6, NA, NA, 2, NA, NA, NA, 12, 4, 6, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 109, 2013-04-19, 2013, 4, 19, 6, NA, NA, 8, NA, 6, NA, 6, 16, NA, NA, NA, 44, 8, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 112, 2013-04-22, 2013, 4, 22, 6, NA, NA, 2, NA, 6, NA, 4, 16, 8, NA, NA, NA, 4, 12, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 113, 2013-04-23, 2013, 4, 23, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, 14, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 114, 2013-04-24, 2013, 4, 24, NA, NA, NA, 8, NA, NA, NA, 16, 20, 8, NA, NA, 16, 4, 18, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 115, 2013-04-25, 2013, 4, 25, 36, NA, NA, 10, NA, NA, NA, 4, 46, 4, NA, NA, 18, NA, 16, NA, 4, NA, 6, NA, NA, NA, NA, NA, NA, 36, NA, NA, 8, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 116, 2013-04-26, 2013, 4, 26, 34, NA, NA, 6, NA, NA, NA, NA, 16, 2, NA, NA, 4, NA, 10, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, 6, NA, NA, 2, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 119, 2013-04-29, 2013, 4, 29, NA, NA, NA, NA, NA, NA, NA, NA, 16, 2, 2, NA, NA, NA, 4, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, 2, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 120, 2013-04-30, 2013, 4, 30, 4, NA, NA, 2, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
08, 060, 2013-03-01, 2013, 3, 1, 119, NA, 16, NA, NA, 30, NA, NA, NA, 6, NA, NA, 285, NA, 411, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 64, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 063, 2013-03-04, 2013, 3, 4, 49, NA, 18, NA, NA, 4, NA, NA, NA, 32, NA, NA, 65, NA, 65, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 064, 2013-03-05, 2013, 3, 5, NA, NA, 32, NA, NA, 8, NA, NA, NA, NA, NA, NA, 136, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 065, 2013-03-06, 2013, 3, 6, 249, NA, 91, NA, NA, NA, NA, NA, NA, 43, NA, NA, 358, NA, 352, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 273, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 066, 2013-03-07, 2013, 3, 7, 182, NA, 18, NA, NA, NA, NA, NA, NA, 14, NA, NA, 146, NA, 316, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 108, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 070, 2013-03-11, 2013, 3, 11, 238, NA, 16, NA, NA, 6, NA, NA, NA, 28, NA, NA, 87, NA, 63, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 071, 2013-03-12, 2013, 3, 12, 276, NA, 36, NA, NA, 22, NA, NA, NA, 10, NA, NA, 225, NA, 461, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 072, 2013-03-13, 2013, 3, 13, 273, NA, 51, NA, NA, 48, NA, NA, NA, 30, NA, NA, 198, NA, 346, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 073, 2013-03-14, 2013, 3, 14, 365, NA, 279, NA, NA, 115, NA, NA, NA, 12, NA, NA, 292, NA, 1051, NA, 55, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 074, 2013-03-15, 2013, 3, 15, 264, NA, 105, NA, NA, 24, NA, NA, NA, 72, NA, NA, 284, NA, 105, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 077, 2013-03-18, 2013, 3, 18, 119, NA, 16, NA, NA, 30, NA, NA, NA, 18, NA, NA, 245, NA, 322, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 32, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 078, 2013-03-19, 2013, 3, 19, 1506, NA, 150, NA, NA, 200, NA, 50, NA, 97, NA, NA, 3372, NA, 3402, NA, 170, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 103, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 079, 2013-03-20, 2013, 3, 20, 923, NA, 14, NA, NA, 146, NA, 26, NA, 72, NA, NA, 2571, NA, 903, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 66, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 080, 2013-03-21, 2013, 3, 21, 441, NA, 68, NA, NA, 194, NA, 76, NA, 60, NA, NA, 964, NA, 996, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 081, 2013-03-22, 2013, 3, 22, 743, NA, 85, NA, NA, 54, NA, 30, NA, 72, NA, NA, 2430, NA, 1224, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 084, 2013-03-25, 2013, 3, 25, 786, NA, 20, NA, NA, 126, NA, 40, NA, 52, NA, NA, 1368, NA, 48, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 085, 2013-03-26, 2013, 3, 26, 388, NA, 16, NA, NA, 78, NA, 8, NA, 44, NA, NA, 625, NA, 176, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 086, 2013-03-27, 2013, 3, 27, 428, NA, 12, NA, NA, 28, NA, NA, NA, 12, NA, NA, 1136, NA, 440, NA, 8, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 087, 2013-03-28, 2013, 3, 28, 502, NA, 10, NA, NA, 34, NA, 4, NA, 17, NA, NA, 1222, NA, 356, NA, 4, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 088, 2013-03-29, 2013, 3, 29, 228, NA, 12, NA, NA, 24, NA, 24, NA, 12, NA, NA, 2504, NA, 92, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
05, 035, 2013-02-04, 2013, 2, 4, 18, NA, 4, NA, NA, 72, NA, NA, NA, NA, NA, NA, NA, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 376, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
05, 036, 2013-02-05, 2013, 2, 5, 4, NA, NA, NA, NA, 40, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
05, 037, 2013-02-06, 2013, 2, 6, 6, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, 22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
