FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
4/2/2013,2013,4,2,24,12, NA, NA, NA, NA, NA, NA, NA, NA,12, NA,4, NA, NA,1279, NA,6, NA,4, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/3/2013,2013,4,3,8,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,251, NA,12, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/4/2013,2013,4,4,109, NA, NA, NA, NA, NA, NA, NA,12, NA,12,12, NA, NA, NA,879, NA,45, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/5/2013,2013,4,5,44,8, NA, NA, NA, NA, NA, NA, NA, NA,4,4,8, NA, NA,737, NA,88, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/9/2013,2013,4,9,4, NA, NA, NA, NA, NA,4, NA, NA, NA,4,8, NA,14, NA,275, NA,12, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/10/2013,2013,4,10,42,4, NA, NA, NA,2, NA, NA, NA, NA,4, NA,6,8, NA,137,6,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/12/2013,2013,4,12,36, NA, NA, NA, NA, NA,40, NA,6, NA, NA,12,4, NA, NA,66,8,105, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/15/2013,2013,4,15, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA,10, NA, NA,70, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/16/2013,2013,4,16,2, NA, NA, NA, NA, NA,4, NA,4, NA, NA, NA,6, NA, NA,34, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/17/2013,2013,4,17,4, NA, NA, NA, NA, NA,2, NA, NA, NA,4,10,6, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/18/2013,2013,4,18,6, NA, NA, NA, NA, NA,2, NA, NA, NA,12,4,6, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/19/2013,2013,4,19,6, NA, NA, NA, NA, NA,8, NA,6, NA,6,16, NA, NA, NA,44,8,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
4/22/2013,2013,4,22,6, NA, NA, NA, NA, NA,2, NA,6, NA,4,16,8, NA, NA, NA,4,12, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,,,
4/23/2013,2013,4,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA,14, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
4/24/2013,2013,4,24, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,16,20,8, NA, NA,16,4,18, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA,,,
4/25/2013,2013,4,25,36,14, NA, NA, NA, NA,10, NA, NA, NA,4,46,4, NA, NA,18, NA,16, NA,4, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA,36, NA, NA,8, NA, NA,,,
4/26/2013,2013,4,26,34,6, NA, NA, NA, NA,6, NA, NA, NA, NA,16,2, NA, NA,4, NA,10, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,2, NA, NA,,,
4/29/2013,2013,4,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16,2,2, NA, NA, NA,4, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,2, NA, NA,,,
4/30/2013,2013,4,30,4, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
3/1/2013,2013,3,1,119,64, NA, NA, NA,16, NA, NA,30, NA, NA, NA,6, NA, NA,285, NA,411, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/4/2013,2013,3,4,49,16, NA, NA, NA,18, NA, NA,4, NA, NA, NA,32, NA, NA,65, NA,65, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/5/2013,2013,3,5, NA,16, NA, NA, NA,32, NA, NA,8, NA, NA, NA, NA, NA, NA,136, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/6/2013,2013,3,6,249,273, NA, NA, NA,91, NA, NA, NA, NA, NA, NA,43, NA, NA,358, NA,352, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/7/2013,2013,3,7,182,108, NA, NA, NA,18, NA, NA, NA, NA, NA, NA,14, NA, NA,146, NA,316, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/11/2013,2013,3,11,238,4, NA, NA, NA,16, NA, NA,6, NA, NA, NA,28, NA, NA,87, NA,63, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/12/2013,2013,3,12,276,12, NA, NA, NA,36, NA, NA,22, NA, NA, NA,10, NA, NA,225, NA,461, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/13/2013,2013,3,13,273,4, NA, NA, NA,51, NA, NA,48, NA, NA, NA,30, NA, NA,198, NA,346, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/14/2013,2013,3,14,365,36, NA, NA, NA,279, NA, NA,115, NA, NA, NA,12, NA, NA,292, NA,1051, NA,55, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/15/2013,2013,3,15,264,4, NA, NA, NA,105, NA, NA,24, NA, NA, NA,72, NA, NA,284, NA,105, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/18/2013,2013,3,18,119,32, NA, NA, NA,16, NA, NA,30, NA, NA, NA,18, NA, NA,245, NA,322, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/19/2013,2013,3,19,1506,103, NA, NA, NA,150, NA, NA,200, NA,50, NA,97, NA, NA,3372, NA,3402, NA,170, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/20/2013,2013,3,20,923,66, NA, NA, NA,14, NA, NA,146, NA,26, NA,72, NA, NA,2571, NA,903, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/21/2013,2013,3,21,441,48, NA, NA, NA,68, NA, NA,194, NA,76, NA,60, NA, NA,964, NA,996, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/22/2013,2013,3,22,743,6, NA, NA, NA,85, NA, NA,54, NA,30, NA,72, NA, NA,2430, NA,1224, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/25/2013,2013,3,25,786,8, NA, NA, NA,20, NA, NA,126, NA,40, NA,52, NA, NA,1368, NA,48, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/26/2013,2013,3,26,388,28, NA, NA, NA,16, NA, NA,78, NA,8, NA,44, NA, NA,625, NA,176, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/27/2013,2013,3,27,428,4, NA, NA, NA,12, NA, NA,28, NA, NA, NA,12, NA, NA,1136, NA,440, NA,8, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/28/2013,2013,3,28,502,12, NA, NA, NA,10, NA, NA,34, NA,4, NA,17, NA, NA,1222, NA,356, NA,4, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/29/2013,2013,3,29,228,4, NA, NA, NA,12, NA, NA,24, NA,24, NA,12, NA, NA,2504, NA,92, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/4/2013,2013,2,4,18,376, NA, NA, NA,4, NA, NA,72, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/5/2013,2013,2,5,4,36, NA, NA, NA, NA, NA, NA,40, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/6/2013,2013,2,6,6,72, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/7/2013,2013,2,7,4,20, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/8/2013,2013,2,8,123,666, NA, NA, NA, NA, NA, NA,97, NA, NA, NA, NA, NA, NA, NA, NA,60, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/11/2013,2013,2,11,97,1265, NA, NA, NA,2, NA, NA,93, NA, NA, NA, NA, NA, NA, NA, NA,105, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/12/2013,2013,2,12,2,8, NA, NA, NA,2, NA, NA,22, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/13/2013,2013,2,13,50,89, NA, NA, NA,4, NA, NA,105, NA, NA, NA, NA, NA, NA, NA, NA,91, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/14/2013,2013,2,14,44,68, NA, NA, NA,16, NA, NA,85, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/15/2013,2013,2,15,48,20, NA, NA, NA,4, NA, NA,99, NA, NA, NA, NA, NA, NA, NA, NA,36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/18/2013,2013,2,18,8,24, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/19/2013,2013,2,19,4,72, NA, NA, NA, NA, NA, NA,36, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/20/2013,2013,2,20,56,115, NA, NA, NA,10, NA, NA,34, NA, NA, NA, NA, NA, NA,113, NA,52, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/21/2013,2013,2,21,12,22, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,8, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/22/2013,2013,2,22,253,365, NA, NA, NA,70, NA, NA,50, NA, NA, NA, NA, NA, NA,212, NA,109, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/25/2013,2013,2,25,60, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,2, NA, NA,24, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/26/2013,2013,2,26,50,145, NA, NA, NA,4, NA, NA,2, NA, NA, NA,4, NA, NA,119, NA,26, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/27/2013,2013,2,27,56,30, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,4, NA, NA,78, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/28/2013,2013,2,28,101,80, NA, NA, NA,16, NA, NA,40, NA,8, NA,6, NA, NA,293, NA,222, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/2/2013,2013,1,2, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/3/2013,2013,1,3, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/4/2013,2013,1,4, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/8/2013,2013,1,8, NA,10, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/11/2013,2013,1,11, NA,4, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/14/2013,2013,1,14, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/15/2013,2013,1,15, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/16/2013,2013,1,16, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/17/2013,2013,1,17, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/18/2013,2013,1,18, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/22/2013,2013,1,22, NA,1208, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/23/2013,2013,1,23, NA,461, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/24/2013,2013,1,24, NA,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/25/2013,2013,1,25, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/28/2013,2013,1,28, NA,12, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/29/2013,2013,1,29, NA,8, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/30/2013,2013,1,30,8,192, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/31/2013,2013,1,31, NA,40, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/11/2014,2014,12,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/16/2014,2014,12,16, NA,75, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/17/2014,2014,12,17, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/18/2014,2014,12,18, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/19/2014,2014,12,19, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/20/2014,2014,12,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/22/2014,2014,12,22, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/23/2014,2014,12,23, NA,36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/3/2014,2014,11,3,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,66, NA, NA, NA, NA, NA, NA,,,
11/4/2014,2014,11,4, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA,,,
11/5/2014,2014,11,5,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
11/6/2014,2014,11,6,4, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA,,,
11/7/2014,2014,11,7,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/10/2014,2014,11,10,2, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
11/12/2014,2014,11,12,96, NA, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,20, NA, NA, NA, NA, NA, NA, NA,24, NA,10, NA, NA, NA, NA,,,
11/13/2014,2014,11,13,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, NA,,,
11/14/2014,2014,11,14,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/17/2014,2014,11,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
11/18/2014,2014,11,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
11/19/2014,2014,11,19,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA,,,
11/21/2014,2014,11,21,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/22/2014,2014,11,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA,,,
11/25/2014,2014,11,25,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
11/26/2014,2014,11,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,,,
10/1/2014,2014,10,1, NA, NA, NA, NA, NA, NA, NA, NA,42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,113, NA, NA, NA, NA, NA, NA,,,
10/2/2014,2014,10,2, NA, NA, NA, NA, NA, NA, NA, NA,50, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,745, NA, NA, NA,12, NA, NA,,,
10/6/2014,2014,10,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,536, NA, NA, NA, NA, NA, NA,,,
10/7/2014,2014,10,7, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,95, NA, NA, NA, NA, NA, NA,,,
10/8/2014,2014,10,8, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,643, NA,2, NA, NA, NA, NA,,,
10/9/2014,2014,10,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,705, NA, NA, NA, NA, NA, NA,,,
10/10/2014,2014,10,10, NA, NA, NA, NA, NA, NA, NA, NA,68, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,812, NA, NA, NA, NA, NA, NA,,,
10/13/2014,2014,10,13, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,449, NA, NA, NA, NA, NA, NA,,,
